name,url,price_with_tax,price_without_tax,discount_type,images,breadcrumb,kws,available_size,sense_of_the_size,coordinates_product_name,coordinates_product_url,coordinates_product_image,coordinates_product_price_with_tax,coordinates_product_price_without_tax,coordinates_product_discount_type,description_title,general_description,general_itemization_description,size_charts,special_function,review_count,reviews,rating,recommended_rate,rating_senses
サッカー日本代表 2024 アウェイ オーセンティック 長袖ユニフォーム,https://shop.adidas.jp/products/IS8022,"19,800",18000.000000,proper,https://shop.adidas.jp/photo/IS/IS8022/zz-IS8022-on_model-standard_view-APCdg1BxLH.jpg; https://shop.adidas.jp/photo/IS/IS8022/zz-IS8022-on_model-back_view-k81M8XGbrD.jpg; https://shop.adidas.jp/photo/IS/IS8022/zz-IS8022-on_model-walking_view-dLp683rsrV.jpg; https://shop.adidas.jp/photo/IS/IS8022/zz-IS8022-on_model-standard_outfit_view-K7d0qQzkjJ.jpg; https://shop.adidas.jp/photo/IS/IS8022/zz-IS8022-flat-front_center_view-3MuLsNu5od.jpg; https://shop.adidas.jp/photo/IS/IS8022/zz-IS8022-flat-back_center_view-szsWWtlwIV.jpg; https://shop.adidas.jp/photo/IS/IS8022/zz-IS8022-on_model-detail_view_1-qqyDkxNudJ.jpg; https://shop.adidas.jp/photo/IS/IS8022/zz-IS8022-on_model-detail_view_2-4DvQbGXn6L.jpg,ユニセックス / ウェア・服 / トップス / ユニフォーム / Y-3 / 代表 / サッカー日本代表 2024 アウェイ オーセンティック 長袖ユニフォーム,"ウェア・服, トップス, ユニフォーム, Y-3, サッカー, フットサル, 代表, 長袖, サッカー日本代表, 南野 拓実, 浅野 拓磨, 久保 建英, ヒートレディ, リサイクル素材一部使用, サッカーウェア・服, フットサルウェア・服, JNL14","S, M, L, XL, 2XL",0.0,F50 ELITE FG / 天然芝用,https://shop.adidas.jp/products/IE3187,https://shop.adidas.jp/photo/IE/IE3187/s-IE3187-standard-side_lateral_bottom_view-60B4R9KH1P.jpg,"28,600",26000.000000,proper,リサイクル素材で作られた、Y-3とのコラボジャージー。,熱い戦いを繰り広げる日本代表のためのアウェイジャージーが、Y-3とのコラボレーションから誕生。通気を促すHEAT. RDYテクノロジーを採用し、軽量化のため熱転写したエンブレムが胸を飾る、気が散る要素を極限まで排除した、今まで以上のパフォーマンスを目指すアスリートのためのユニフォーム。日本代表の力強さを象徴するかのような、うねりを上げて燃え上がる炎のハンドペイントグラフィックと、Y-3ロゴ、サッカー日本代表エンブレムが映えるデザイン。<br /><br />この製品にはリサイクル素材を100%使用。製造された製品の素材をリユースすることで、ゴミの量、限りある資源への依存、そしてアディダス製品のフットプリントを減らすことにつながる。,スリムフィット; クルーネック; ポリエステル100%（シングルジャージー）; HEAT. RDY; ドロップテールの裾; サッカー日本代表エンブレムを熱転写; 後ろ襟に日の丸,"XL (うしろ着丈: 72cm, ラグラン袖丈: 74cm, 袖口幅: 24cm, 胸囲: 101cm); 2XL (袖口幅: 25cm, 胸囲: 107cm, うしろ着丈: 74cm, ラグラン袖丈: 74cm); 3XL (胸囲: 114cm, うしろ着丈: 75cm, ラグラン袖丈: 75cm, 袖口幅: 26cm); S (胸囲: 89cm, うしろ着丈: 70cm, ラグラン袖丈: 73cm, 袖口幅: 22cm); M (胸囲: 94cm, うしろ着丈: 71cm, ラグラン袖丈: 73cm, 袖口幅: 23cm); L (胸囲: 96cm, うしろ着丈: 71cm, ラグラン袖丈: 73cm, 袖口幅: 23cm)",ヒートレディ: 通気性・速乾性・冷却性に優れ、アスリートの衣服内環境を快適に保つadidas最高峰のクーリング機能。身体をクールに快適に保つ除熱機能がアスリートのトレーニングをサポートする。,0,,,,
アーセナル 24/25 長袖ホームユニフォーム,https://shop.adidas.jp/products/IS8142,"13,200",12000.000000,proper,https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-01-50cOaw8nPH.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-02-vVcSqL0CT2.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-03-Lu2Zt3ECLD.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-05-ZQwaiUAhmi.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-06-o68gtM8gqO.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-07-GixwgkZJT9.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-08-Figsyc8kMf.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-09-wnbqbAetsI.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-10-b3eh0RHend.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-11-XgnwZqV0sW.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-12-K1k3NYyuve.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-13-MSVLxvSOAK.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-14-un5iTVBBiQ.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-15-Ko6tnQhCDZ.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-16-Zr3wR2D6I2.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-17-nHE1a3itzi.jpg; https://shop.adidas.jp/photo/IS/IS8142/zz-IS8142-18-7GwngqM1b8.jpg,ユニセックス / サッカー / ウェア・服 / トップス / ユニフォーム / クラブチーム / アーセナル 24/25 長袖ホームユニフォーム,"ウェア・服, トップス, ユニフォーム, サッカー, フットサル, クラブチーム, 長袖, アーセナルFC, リサイクル素材一部使用, サッカーウェア・服, フットサルウェア・服, JNL77","S, M, L, 2XL",0.0,,,,,,,リサイクル素材で作られた、サポーター向けアーセナル ホームユニフォーム。,頂点を目指す若きプレーヤーのために作られた、クリーンなルックス。アディダスが今季リリースするアーセナルジャージーは、タイムレスなホームカラーに、刺しゅうの大砲のエンブレムがひと際映えるデザイン。優れた吸湿性を発揮するAEROREADYテクノロジーと、ソフトなインターロック生地の組み合わせが、ファンがチームに声援を送る間も快適な着心地をもたらす。　<br /><br />この製品にはリサイクル素材を100%使用。製造された製品の素材をリユースすることで、ゴミの量、限りある資源への依存、そしてアディダス製品のフットプリントを減らすことにつながる。,スリムフィット; クルーネック; ポリエステル100%（インターロック）; AEROREADY; アーセナルの刺しゅうエンブレム,"L (胸囲: 101cm, うしろ着丈: 72cm, ラグラン袖丈: 75cm, 袖口幅: 24cm); XL (胸囲: 105cm, うしろ着丈: 73cm, ラグラン袖丈: 75cm, 袖口幅: 24cm); 2XL (袖口幅: 25cm, 胸囲: 113cm, うしろ着丈: 75cm, ラグラン袖丈: 77cm); 3XL (胸囲: 118cm, うしろ着丈: 76cm, ラグラン袖丈: 78cm, 袖口幅: 26cm); S (袖口幅: 23cm, 胸囲: 94cm, うしろ着丈: 70cm, ラグラン袖丈: 73cm); M (うしろ着丈: 71cm, ラグラン袖丈: 74cm, 袖口幅: 23cm, 胸囲: 97cm)",,0,,,,
プレミアム トラックトップ,https://shop.adidas.jp/products/IZ3187,"17,600",16000.000000,proper,https://shop.adidas.jp/photo/IZ/IZ3187/zz-IZ3187-on_model-standard_view-2uuSc5Fhz9.jpg; https://shop.adidas.jp/photo/IZ/IZ3187/zz-IZ3187-on_model-back_view-qfpsjvtMUy.jpg; https://shop.adidas.jp/photo/IZ/IZ3187/zz-IZ3187-on_model-walking_view-ElL0leEtjq.jpg; https://shop.adidas.jp/photo/IZ/IZ3187/zz-IZ3187-3d_torso-front_center_view-kkENgfMiH5.jpg; https://shop.adidas.jp/photo/IZ/IZ3187/zz-IZ3187-on_model-detail_view_1-huM36mlSPl.jpg; https://shop.adidas.jp/photo/IZ/IZ3187/zz-IZ3187-on_model-detail_view_2-S0fR74f4iy.jpg,メンズ / ウェア・服 / トップス / ジャージ / オリジナルス / オリジナルス レトロ/ ヴィンテージ スタイル / プレミアム トラックトップ,"ウェア・服, トップス, ジャージ, オリジナルス, オリジナルス レトロ/ ヴィンテージ スタイル, Premium Sports, JMN15","XS, S, M, L, XL, 2XL, 3XL",0.0,アーカイブトラックパンツ（ジャージ）,https://shop.adidas.jp/products/IW3232,https://shop.adidas.jp/photo/IW/IW3232/s-IW3232-on_model-standard_view-tMBwpZKdju.jpg,"11,000",10000.000000,proper,クラシックなアディダス ロゴ入りの、サテンのトラックジャケット。,シンプルだからこそ、このアディダス トラックトップの良さが際立つ。スポーツのDNAを受け継いだこのシルエットは、かつてはベンチでよく見られたアイテムを、デイリーウェアにアレンジ。上質なリサイクルポリエステル素材のサテン生地を使用し、すっきりと洗練されたデザインに仕上げている。,レギュラーフィット; フルジップ / スタンドカラー; ポリエステル100%（サテン）; サイドジップポケット; 伸縮性のある袖口と裾,"S (ラグラン袖丈: 82cm, 袖口幅: 21cm, 胸囲: 108cm, うしろ着丈: 69cm); M (胸囲: 113cm, うしろ着丈: 70cm, ラグラン袖丈: 82cm, 袖口幅: 22cm); L (胸囲: 115cm, うしろ着丈: 70cm, ラグラン袖丈: 82cm, 袖口幅: 22cm); XL (胸囲: 120cm, うしろ着丈: 71cm, ラグラン袖丈: 83cm, 袖口幅: 22cm); 2XL (胸囲: 126cm, うしろ着丈: 73cm, ラグラン袖丈: 83cm, 袖口幅: 22cm); 3XL (ラグラン袖丈: 84cm, 袖口幅: 23cm, 胸囲: 133cm, うしろ着丈: 75cm); XS (胸囲: 105cm, うしろ着丈: 68cm, ラグラン袖丈: 81cm, 袖口幅: 21cm)",,0,,,,
M Z.N.E. ショーツ,https://shop.adidas.jp/products/JE7540,"7,150",6500.000000,proper,https://shop.adidas.jp/photo/JE/JE7540/zz-JE7540-on_model-standard_view-MRxwAk3Nas.jpg; https://shop.adidas.jp/photo/JE/JE7540/zz-JE7540-on_model-back_view-tGRy7uSkS2.jpg; https://shop.adidas.jp/photo/JE/JE7540/zz-JE7540-on_model-walking_view-jOApaKR6Tp.jpg; https://shop.adidas.jp/photo/JE/JE7540/zz-JE7540-on_model-standard_outfit_view-UtmbQC1uRY.jpg; https://shop.adidas.jp/photo/JE/JE7540/zz-JE7540-3d_torso-front_center_view-vR6VMgQnov.jpg; https://shop.adidas.jp/photo/JE/JE7540/zz-JE7540-on_model-detail_view_1-Me6I61x66r.jpg; https://shop.adidas.jp/photo/JE/JE7540/zz-JE7540-on_model-detail_view_2-xS2vwJEGrZ.jpg,メンズ / ウェア・服 / ボトムス / ハーフパンツ / スポーツウェア / Z.N.E. / M Z.N.E. ショーツ,"ウェア・服, ボトムス, ハーフパンツ, スポーツウェア, Z.N.E., リサイクル素材と再生可能素材, KTJ52","XS, S, M, L, XL, 2XL",0.0,M Z.N.E. Tシャツ,https://shop.adidas.jp/products/JE3069,https://shop.adidas.jp/photo/JE/JE3069/s-JE3069-on_model-standard_view-4IszGiOyIL.jpg,"5,500",5000.000000,proper,,,,"L (裾回り: 63cm, ウエスト: 71cm, 股下: 18cm, 股上: 30cm, ヒップ: 104cm); XL (股下: 18cm, 股上: 30cm, ヒップ: 109cm, 裾回り: 66cm, ウエスト: 76cm); 2XL (ウエスト: 83cm, 股下: 18cm, 股上: 31cm, ヒップ: 115cm, 裾回り: 69cm)",,0,,,,
Adilenium シーズン 2 チーム ’93 ジャージー,https://shop.adidas.jp/products/JN0809,"12,100",11000.000000,proper,https://shop.adidas.jp/photo/JN/JN0809/zz-JN0809-on_model-standard_view-X5cjVTkikT.jpg; https://shop.adidas.jp/photo/JN/JN0809/zz-JN0809-01-dMkcScURDt.jpg; https://shop.adidas.jp/photo/JN/JN0809/zz-JN0809-on_model-back_view-IBRTssryhR.jpg; https://shop.adidas.jp/photo/JN/JN0809/zz-JN0809-on_model-walking_view-a4AQsRIqms.jpg; https://shop.adidas.jp/photo/JN/JN0809/zz-JN0809-3d_torso-front_center_view-Oo0oInesLb.jpg; https://shop.adidas.jp/photo/JN/JN0809/zz-JN0809-on_model-detail_view_1-l2OE0ZrKFU.jpg; https://shop.adidas.jp/photo/JN/JN0809/zz-JN0809-on_model-detail_view_2-3k4W8DamGS.jpg,メンズ / ウェア・服 / トップス / ユニフォーム / オリジナルス / ADILENIUM / Adilenium シーズン 2 チーム ’93 ジャージー,"ウェア・服, トップス, ユニフォーム, オリジナルス, ADILENIUM, 半袖, リサイクル素材と再生可能素材, KKV75","XS, S, M, L, XL, 2XL, 3XL",0.0,スーパースター ADV / Superstar ADV,https://shop.adidas.jp/products/GW6930,https://shop.adidas.jp/photo/GW/GW6930/s-GW6930-standard-side_lateral_view.jpg,"14,300",13000.000000,proper,リサイクル&再生可能素材のブレンド生地で作られたジャージー。,"呼ばれたら、こんなスタイリッシュなウェアで登場したい。ソフトなダブルニット生地で作られた、数十年にわたり継承された伝統を感じられるルーズフィットジャージー。背面の""93""の数字は、アディダス オリジナルスの歴史における、象徴的な年を示している。カジュアルなのにクラシックな、今後のファッショントレンドに注目する人に着て欲しいシャツ。ヘリテージが感じられる歴史を尊重したウェアで、自分たちの歴史を創造しよう。<br /><br />リサイクル素材を選択することで、既に製造された製品の素材を再利用することができ、それがゴミの削減につながる。また、再生可能素材を選択することでも、限りある資源への依存を減らすことができる。この製品は、リサイクル素材や再生可能素材をブレンドしたものを70%以上使用している。",ルーズフィット; 丸みのあるVネック; ポリエステル100%; リサイクル・再生可能素材を70%以上使用,"XL (胸囲: 130cm, うしろ着丈: 74cm, 袖丈: 26cm); 2XL (袖丈: 27cm, 胸囲: 136cm, うしろ着丈: 76cm); 3XL (胸囲: 143cm, うしろ着丈: 77cm, 袖丈: 28cm); XS (胸囲: 115cm, うしろ着丈: 71cm, 袖丈: 24cm); S (胸囲: 118cm, うしろ着丈: 72cm, 袖丈: 24cm); M (胸囲: 123cm, うしろ着丈: 73cm, 袖丈: 25cm); L (うしろ着丈: 73cm, 袖丈: 25cm, 胸囲: 125cm)",,0,,,,
Y-3 BRUSHED TERRY CREW SWEATSHIRT,https://shop.adidas.jp/products/IW0075,"36,300",33000.000000,proper,https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-on_model-standard_unisex_pair_shot-YxfZ2J3szO.jpg; https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-on_model-standard_unisex_back_view-YTjUQWaWv9.jpg; https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-on_model-standard_view-23gGzrugc9.jpg; https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-on_model-side_view-qoZW6b3yN0.jpg; https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-on_model-back_view-jE332DmecS.jpg; https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-flat-front_center_view-peYM1xtY4H.jpg; https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-flat-back_center_view-BsnLGB3YKT.jpg; https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-on_model-detail_view_1-3SjzA56f1K.jpg; https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-on_model-detail_view_2-kTI4TXPki8.jpg; https://shop.adidas.jp/photo/IW/IW0075/zz-IW0075-on_model-detail_view_3-OH6MnWE11m.jpg,ユニセックス / ウェア・服 / トップス / スウェット（トレーナー） / Y-3 / Y-3 BRUSHED TERRY CREW SWEATSHIRT,"ウェア・服, トップス, スウェット（トレーナー）, Y-3, 長袖, JUI29","XS, S, M, L",0.0,,,,,,,クラシックなルックスのY-3プルオーバー。,毎日の定番アイテムにエッジをプラスした、快適でスタイルも追求した「Y-3 BRUSHED TERRY CREW SWEATSHIRT」。素材には、ソフトな肌触りのコットンとポリエステル混紡のテリー生地を採用。艶やかなY-3熱転写ロゴが、ゆったりとしたシルエットのアクセントに。,ルーズフィット; リブ仕上げのクルーネック; 綿80% / ポリエステル20%; リブ仕上げのカフ; サイドポケットとポーチポケット; Y-3 ロゴ,"XS (胸囲: 119cm, うしろ着丈: 68cm, 袖丈: 61cm, 袖口幅: 10cm); S (胸囲: 125cm, うしろ着丈: 69cm, 袖丈: 61cm, 袖口幅: 10cm); M (胸囲: 133cm, うしろ着丈: 71cm, 袖丈: 62cm, 袖口幅: 10cm); L (袖丈: 62cm, 袖口幅: 10cm, 胸囲: 141cm, うしろ着丈: 73cm)",,0,,,,
FCバイエルン LFSTLR ジャージー,https://shop.adidas.jp/products/IS6507,"13,200",12000.000000,proper,https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-heromrktng_view_1-4nfQ4pzWnH.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-on_model-standard_view-3OhJHr06Bm.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-heromrktng_view_3-wZTpBw5Qix.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-heromrktng_view_4-mVucB5UQ1E.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-heromrktng_view_5-18HwdnixQM.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-heromrktng_view_6-CUsjbTwm2F.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-heromrktng_view_7-AEdAbIA3hO.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-heromrktng_view_8-I735nBJy7V.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-heromrktng_view_9-zdhae8IPNo.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-heromrktng_view_10-HPVTraYc3b.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-on_model-back_view-kJdVDscVrx.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-on_model-walking_view-oqAnINKysq.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-3d_torso-front_center_view-1ycCwPfXkK.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-3d_torso-back_center_view-342tGi9K5e.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-on_model-detail_view_1-ENafNFTSJ6.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-on_model-detail_view_2-e0fhLeFcj3.jpg; https://shop.adidas.jp/photo/IS/IS6507/zz-IS6507-marketing-descmrktng_view_1-og3h4OFx87.jpg,ユニセックス / サッカー / ウェア・服 / トップス / ユニフォーム / オリジナルス / クラブチーム / FCバイエルン LFSTLR ジャージー,"ウェア・服, トップス, ユニフォーム, オリジナルス, サッカー, フットサル, クラブチーム, 半袖, FCバイエルン・ミュンヘン, ストリート, サッカーウェア・服, フットサルウェア・服, JNP83","S, M, L, XL, 2XL, 3XL",0.0,,,,,,,自分だけの着こなしを主張できるFCバイエルンジャージー。,試合の日もそれ以外の日も、このアディダス ジャージーを着れば、どんなコーディネートにもオーセンティックなサッカーのヘリテージの香りを添えられる。ジーンズと合わせても、スウェットパンツとスニーカーをコーディネートしてカジュアルなムードを漂わせるのもいい。軽い素材を使用し、ポロ襟をあしらった快適なジャージー。ラクに身体を動かせるデザイン。FCバイエルンのエンブレムをあしらい、サッカーという美しいゲームの輝かしい栄光を誇るクラブに敬意を表している。,レギュラーフィット; ポロ襟; ポリエステル100%（エンジニアード）; リブ仕上げのカフ; FCバイエルンのエンブレム,"S (胸囲: 98cm, うしろ着丈: 68cm, ラグラン袖丈: 77cm, 袖口幅: 19cm); M (袖口幅: 20cm, 胸囲: 103cm, うしろ着丈: 69cm, ラグラン袖丈: 78cm); L (袖口幅: 20cm, 胸囲: 105cm, うしろ着丈: 69cm, ラグラン袖丈: 78cm); XL (胸囲: 110cm, うしろ着丈: 70cm, ラグラン袖丈: 78cm, 袖口幅: 20cm); 2XL (袖口幅: 20cm, 胸囲: 116cm, うしろ着丈: 72cm, ラグラン袖丈: 79cm); 3XL (うしろ着丈: 73cm, ラグラン袖丈: 80cm, 袖口幅: 21cm, 胸囲: 123cm)",,0,,,,
Neuclassics ショーツ,https://shop.adidas.jp/products/IW0974,"8,800",8000.000000,proper,https://shop.adidas.jp/photo/IW/IW0974/zz-IW0974-on_model-standard_view-DTKeEH3XwD.jpg; https://shop.adidas.jp/photo/IW/IW0974/zz-IW0974-on_model-back_view-CD0vTxyJpE.jpg; https://shop.adidas.jp/photo/IW/IW0974/zz-IW0974-on_model-walking_view-JgtZEo0Rly.jpg; https://shop.adidas.jp/photo/IW/IW0974/zz-IW0974-3d_torso-front_center_view-e6F3cZckPR.jpg; https://shop.adidas.jp/photo/IW/IW0974/zz-IW0974-on_model-detail_view_1-BdRCcnTxTE.jpg; https://shop.adidas.jp/photo/IW/IW0974/zz-IW0974-on_model-detail_view_2-kINff1Nn28.jpg,メンズ / ウェア・服 / ボトムス / ハーフパンツ / オリジナルス / クラシックス / Neuclassics ショーツ,"ウェア・服, ボトムス, ハーフパンツ, オリジナルス, クラシックス, リサイクル素材, JSN54","XS, S, M, L, XL",0.0,,,,,,,スポーティーなクラシックスタイルがルーツの、普段使いに大活躍のショーツ。,一枚ではいても、タイツなどと合わせてもいい。どんなスタイルでも一日中快適な着用感が続く、ラウンジスタイル。ルーズなシルエットだから、リラックスしているときにも活動的に過ごしているときにも重宝。腰のトレフォイルロゴ刺しゅうなど、アディダスのヘリテージを讃えるシグネチャーディテールがあしらわれた、さりげなくスポーティーなバイブスを漂わせるゆったりしたショーツ。,ルーズフィット; ドローコードが付いた伸縮性のウエスト; 綿53% / ポリエステル47%; サイドポケット,"XS (ウエスト: 61cm, 股下: 15cm, 股上: 37cm, ヒップ: 100cm, 裾回り: 63cm); S (ヒップ: 103cm, 裾回り: 65cm, ウエスト: 64cm, 股下: 15cm, 股上: 37cm); M (ウエスト: 69cm, 股下: 15cm, 股上: 37cm, ヒップ: 108cm, 裾回り: 68cm); L (股下: 15cm, 股上: 37cm, ヒップ: 110cm, 裾回り: 69cm, ウエスト: 71cm); XL (股上: 38cm, ヒップ: 115cm, 裾回り: 72cm, ウエスト: 76cm, 股下: 15cm); 2XL (ウエスト: 83cm, 股下: 15cm, 股上: 38cm, ヒップ: 121cm, 裾回り: 75cm); 3XL (ウエスト: 90cm, 股下: 15cm, 股上: 39cm, ヒップ: 128cm, 裾回り: 78cm)",,0,,,,
M Z.N.E. JAPAN パンツ,https://shop.adidas.jp/products/IY3387,"14,300",13000.000000,proper,https://shop.adidas.jp/photo/IY/IY3387/zz-IY3387-on_model-standard_view-I7k6NBQ5uQ.jpg; https://shop.adidas.jp/photo/IY/IY3387/zz-IY3387-on_model-back_view-uqvCYk97Gp.jpg; https://shop.adidas.jp/photo/IY/IY3387/zz-IY3387-on_model-walking_view-4Fv3xNl6f0.jpg; https://shop.adidas.jp/photo/IY/IY3387/zz-IY3387-3d_torso-front_center_view-HqsRnQr9Up.jpg; https://shop.adidas.jp/photo/IY/IY3387/zz-IY3387-on_model-detail_view_1-xkLPqRRneQ.jpg; https://shop.adidas.jp/photo/IY/IY3387/zz-IY3387-on_model-detail_view_3-cQ6awA9xQu.jpg,メンズ / ウェア・服 / ボトムス / パンツ / スポーツウェア / Z.N.E. / M Z.N.E. JAPAN パンツ,"ウェア・服, ボトムス, パンツ, スポーツウェア, Z.N.E., リサイクル素材一部使用, JSR48","XS, S, M, L, XL, 2XL, 3XL",0.0,,,,,,,,,,"M (ウエスト: 73cm, 股下: 53cm, 股上: 28cm, ヒップ: 103cm, 裾回り: 36cm); L (股下: 53cm, 股上: 28cm, ヒップ: 105cm, 裾回り: 36cm, ウエスト: 75cm); XL (股下: 53cm, 股上: 28cm, ヒップ: 110cm, 裾回り: 37cm, ウエスト: 80cm); 2XL (ウエスト: 87cm, 股下: 53cm, 股上: 29cm, ヒップ: 116cm, 裾回り: 38cm); 3XL (ウエスト: 94cm, 股下: 53cm, 股上: 30cm, ヒップ: 123cm, 裾回り: 40cm); XS (裾回り: 34cm, ウエスト: 65cm, 股下: 53cm, 股上: 27cm, ヒップ: 95cm); S (ウエスト: 68cm, 股下: 53cm, 股上: 27cm, ヒップ: 98cm, 裾回り: 35cm)",,0,,,,
Y-3 3-STRIPES NYLON SHELL 1/2 ZIP JACKET,https://shop.adidas.jp/products/JD9796,"60,500",55000.000000,proper,https://shop.adidas.jp/photo/JD/JD9796/zz-JD9796-on_model-standard_view-OdIWU5ch5r.jpg; https://shop.adidas.jp/photo/JD/JD9796/zz-JD9796-on_model-side_view-0BQ20ZdluI.jpg; https://shop.adidas.jp/photo/JD/JD9796/zz-JD9796-on_model-back_view-Sjq5XPg20n.jpg; https://shop.adidas.jp/photo/JD/JD9796/zz-JD9796-on_model-walking_view-7xoDtmJ2OF.jpg; https://shop.adidas.jp/photo/JD/JD9796/zz-JD9796-flat-front_center_view-NrBEm3aWJ3.jpg; https://shop.adidas.jp/photo/JD/JD9796/zz-JD9796-flat-back_center_view-ehO1w3oEgx.jpg; https://shop.adidas.jp/photo/JD/JD9796/zz-JD9796-on_model-detail_view_1-WMhJ3ArPqg.jpg; https://shop.adidas.jp/photo/JD/JD9796/zz-JD9796-on_model-detail_view_2-tWl01nOhut.jpg; https://shop.adidas.jp/photo/JD/JD9796/zz-JD9796-on_model-detail_view_3-kjg9RoPSvo.jpg,メンズ / ウェア・服 / アウター / ウインドブレーカー / Y-3 / スリー ストライプス / Y-3 3-STRIPES NYLON SHELL 1/2 ZIP JACKET,"ウェア・服, アウター, ウインドブレーカー, Y-3, スリー ストライプス, KVL85","S, M",0.0,,,,,,,Y-3が手掛けたシェルジャケット。,「Y-3 3-STRIPES NYLON SHELL 1/2 ZIP JACKET」の原点はスポーツ。ただし、伝統のスタイルを崩し、Y-3こだわりの洗練された雰囲気を加えたのがこのモデル。片腕だけにスリーストライプスをあしらった、アシンメトリーなルックスが特徴。軽量ナイロン素材を用いたオーバーサイズフィットで、フロントにはハーフジップ、裾にはシルエットを変えられるバンジーコードをあしらっている。,ルーズフィット; ハーフジップ; ナイロン100%; 軽量設計; フラップとジップ付きフロントポケット; 伸縮性のあるカフ; Y-3 ロゴ; 伸縮性のある裾にバンジーコード,"XL (胸囲: 154cm, うしろ着丈: 83cm, 袖丈: 67cm, 袖口幅: 24cm); XS (胸囲: 130cm, うしろ着丈: 78cm, 袖丈: 67cm, 袖口幅: 22cm); S (胸囲: 136cm, うしろ着丈: 79cm, 袖丈: 67cm, 袖口幅: 22cm); M (胸囲: 142cm, うしろ着丈: 80cm, 袖丈: 67cm, 袖口幅: 23cm); L (うしろ着丈: 81cm, 袖丈: 67cm, 袖口幅: 24cm, 胸囲: 148cm)",,0,,,,
